farm_id,weight,percent,min,max,average
Farm 100,3310258,1.06,8838,9370,9069.2
Farm 101,2806448,0.9,7506,7902,7688.9
Farm 102,6303126,2.02,17059,17469,17268.84
Farm 103,942825,0.3,2326,2823,2583.08
Farm 104,1071639,0.34,2713,3158,2936.0
Farm 105,1663919,0.53,9037,9545,9295.64
Farm 106,3143331,1.0,8390,8840,8611.87
Farm 107,3103561,0.99,8312,8749,8502.91
Farm 108,504511,0.16,2625,3012,2818.5
Farm 109,1270503,0.41,3283,3701,3480.83
Farm 110,1383022,0.44,3570,4016,3789.1
Farm 111,977210,0.31,2454,2847,2677.29
Farm 112,6318943,2.02,17088,17576,17312.17
Farm 113,3130992,1.0,17301,17670,17491.58
Farm 114,1447064,0.46,7866,8294,8084.16
Farm 115,3148465,1.01,8424,8825,8625.93
Farm 116,4131533,1.32,11120,11543,11319.27
Farm 117,1372856,0.44,3562,3993,3771.58
Farm 18,876849,0.28,2160,2659,2402.33
Farm 19,738026,0.24,1793,2289,2021.99
Farm 20,4344940,1.39,11697,12183,11903.95
Farm 21,1453705,0.46,3765,4190,3982.75
Farm 22,6040817,1.93,16250,16747,16550.18
Farm 23,3779987,1.21,10125,10587,10356.13
Farm 24,1305616,0.42,7123,7466,7293.94
Farm 25,6404383,2.05,17306,17729,17546.25
Farm 26,6240645,2.0,16871,17330,17097.66
Farm 27,1121069,0.36,2849,3293,3071.42
Farm 28,6394919,2.04,17321,17747,17520.33
Farm 29,1611828,0.52,8776,9257,9004.63
Farm 30,4270169,1.37,11491,11923,11699.09
Farm 31,3576116,1.14,9596,10043,9797.58
Farm 32,902064,0.29,2249,2721,2471.41
Farm 33,756754,0.24,1822,2292,2073.3
Farm 34,1082677,0.35,2760,3174,2966.24
Farm 35,6108156,1.95,16558,16937,16734.67
Farm 36,704699,0.23,3739,4156,3936.87
Farm 37,2452691,0.78,6510,6922,6719.7
Farm 38,6396619,2.05,17271,17758,17524.98
Farm 39,847232,0.27,2129,2545,2321.18
Farm 40,5881864,1.88,15894,16318,16114.7
Farm 41,6505625,2.08,17621,18037,17823.63
Farm 42,5980641,1.91,16131,16633,16385.32
Farm 43,1099282,0.35,2830,3230,3011.73
Farm 44,1501374,0.48,8158,8568,8387.56
Farm 45,3381181,1.08,9058,9462,9263.51
Farm 46,3667103,1.17,9789,10253,10046.86
Farm 47,4004551,1.28,10759,11178,10971.37
Farm 48,1160122,0.37,3005,3424,3178.42
Farm 49,1888432,0.6,10275,10712,10549.9
Farm 50,6394969,2.04,17324,17754,17520.46
Farm 51,2288667,0.73,6019,6490,6270.32
Farm 52,2464482,0.79,6481,7018,6752.01
Farm 53,3865302,1.24,10369,10763,10589.87
Farm 54,2934493,0.94,7806,8255,8039.71
Farm 55,6181672,1.98,16714,17174,16936.09
Farm 56,1923193,0.61,10554,10985,10744.09
Farm 57,2518171,0.81,6646,7130,6899.1
Farm 58,6465347,2.07,17449,17950,17713.28
Farm 59,6212038,1.99,16827,17218,17019.28
Farm 60,3237136,1.03,8633,9140,8868.87
Farm 61,6379201,2.04,17249,17712,17477.26
Farm 62,3443340,1.1,9227,9652,9433.81
Farm 63,6299888,2.01,17067,17470,17259.97
Farm 64,6184087,1.98,16753,17133,16942.7
Farm 65,2235257,0.71,5903,6356,6123.99
Farm 66,372680,0.12,1895,2349,2082.01
Farm 67,6207733,1.98,16778,17182,17007.49
Farm 68,3732046,1.19,9978,10417,10224.78
Farm 69,3256237,1.04,8707,9158,8921.2
Farm 70,1247968,0.4,3226,3636,3419.09
Farm 71,4090234,1.31,10973,11417,11206.12
Farm 72,6559274,2.1,17757,18193,17970.61
Farm 73,989988,0.32,2529,2963,2712.3
Farm 74,2446875,0.78,6476,6956,6703.77
Farm 75,2774603,0.89,7428,7845,7601.65
Farm 76,1394145,0.45,3588,4073,3819.58
Farm 77,3734157,1.19,9983,10470,10230.57
Farm 78,3078923,0.98,8188,8664,8435.41
Farm 79,1137139,0.36,6115,6554,6352.73
Farm 80,3076379,0.98,8120,8718,8428.44
Farm 81,3955307,1.26,10619,11044,10836.46
Farm 82,1131577,0.36,2870,3333,3100.21
Farm 83,2968620,0.95,7919,8363,8133.21
Farm 84,802748,0.26,1935,2412,2199.31
Farm 85,3506694,1.12,9413,9849,9607.38
Farm 86,928288,0.3,2329,2785,2543.25
Farm 87,648142,0.21,3386,3824,3620.91
Farm 88,2097763,0.67,11534,11951,11719.35
Farm 89,1272820,0.41,3260,3710,3487.18
Farm 90,5870679,1.88,15879,16296,16084.05
Farm 91,3321522,1.06,8901,9316,9100.06
Farm 92,1270416,0.41,3232,3705,3480.59
Farm 93,6231073,1.99,16866,17324,17071.43
Farm 94,1239920,0.4,3191,3605,3397.04
Farm 95,1224655,0.39,6600,7070,6841.65
Farm 96,3008970,0.96,16597,17008,16809.89
Farm 97,1327455,0.42,3431,3831,3636.86
Farm 98,6032235,1.93,16309,16779,16526.67
Farm 99,4314060,1.38,11621,12096,11819.34
